iter	Passed	Remaining
0	180	180318
1	202	100819
2	219	72870
3	237	59060
4	253	50473
5	269	44604
6	285	40522
7	301	37396
8	314	34674
9	330	32734
10	346	31167
11	363	29893
12	379	28807
13	395	27822
14	411	26993
15	427	26294
16	442	25600
17	457	24980
18	472	24417
19	488	23952
20	505	23545
21	521	23201
22	536	22807
23	553	22503
24	569	22215
25	585	21945
26	602	21717
27	617	21452
28	632	21188
29	649	21008
30	666	20845
31	683	20662
32	701	20543
33	720	20466
34	737	20328
35	755	20238
36	773	20135
37	789	19996
38	805	19847
39	821	19714
40	837	19592
41	852	19449
42	869	19350
43	885	19242
44	901	19138
45	918	19040
46	933	18938
47	949	18837
48	965	18740
49	982	18659
50	998	18572
51	1014	18490
52	1029	18403
53	1047	18352
54	1064	18283
55	1082	18242
56	1099	18191
57	1115	18122
58	1132	18058
59	1147	17985
60	1163	17916
61	1179	17848
62	1195	17782
63	1212	17733
64	1228	17672
65	1244	17614
66	1258	17528
67	1273	17452
68	1287	17374
69	1303	17320
70	1319	17265
71	1335	17215
72	1351	17159
73	1366	17105
74	1383	17059
75	1399	17009
76	1415	16963
77	1429	16903
78	1445	16852
79	1461	16802
80	1477	16764
81	1493	16721
82	1510	16683
83	1524	16623
84	1539	16575
85	1555	16534
86	1570	16479
87	1586	16441
88	1603	16417
89	1618	16365
90	1634	16323
91	1649	16276
92	1665	16239
93	1681	16204
94	1701	16206
95	1718	16185
96	1736	16161
97	1752	16128
98	1769	16103
99	1785	16066
100	1800	16029
101	1816	15995
102	1832	15957
103	1848	15921
104	1863	15881
105	1879	15853
106	1895	15818
107	1911	15785
108	1926	15750
109	1941	15710
110	1958	15683
111	1974	15654
112	1990	15622
113	2006	15590
114	2021	15560
115	2036	15516
116	2052	15489
117	2068	15462
118	2084	15434
119	2099	15393
120	2114	15362
121	2130	15330
122	2146	15301
123	2161	15272
124	2177	15243
125	2193	15214
126	2209	15190
127	2224	15154
128	2240	15130
129	2256	15101
130	2272	15075
131	2288	15046
132	2304	15020
133	2320	14997
134	2336	14969
135	2351	14938
136	2367	14913
137	2383	14890
138	2399	14863
139	2415	14836
140	2431	14811
141	2447	14785
142	2463	14762
143	2478	14735
144	2495	14711
145	2510	14687
146	2527	14664
147	2542	14637
148	2558	14611
149	2575	14594
150	2591	14573
151	2607	14549
152	2623	14525
153	2639	14501
154	2656	14481
155	2672	14457
156	2691	14450
157	2707	14429
158	2725	14415
