iter	Logloss
0	0.5978880816
1	0.5308782216
2	0.4802577759
3	0.4410069519
4	0.4123006175
5	0.3905080111
6	0.3767174318
7	0.3645367269
8	0.3549851701
9	0.348270723
10	0.3421649145
11	0.3373226862
12	0.3332446341
13	0.3306315532
14	0.3284335369
15	0.3261692813
16	0.3243623563
17	0.3225673145
18	0.3213076536
19	0.3203027052
20	0.3193561911
21	0.3187064078
22	0.3180469283
23	0.3174527979
24	0.3169110027
25	0.316416449
26	0.3162111675
27	0.3158956412
28	0.3155753726
29	0.3152504629
30	0.3149621675
31	0.3147752462
32	0.3145602276
33	0.3143022117
34	0.3141124825
35	0.3140106249
36	0.3138687774
37	0.3137733221
38	0.3136635392
39	0.3135848176
40	0.313469703
41	0.3133320611
42	0.3132581371
43	0.3131387687
44	0.3130158443
45	0.3129300034
46	0.3128510436
47	0.3127801896
48	0.3127313239
49	0.3126576405
50	0.3125880929
51	0.3125418642
52	0.3124860429
53	0.3124230709
54	0.3123555925
55	0.3122858356
56	0.3122546468
57	0.3121956711
58	0.3121546707
59	0.3120731389
60	0.312020722
61	0.3119721883
62	0.3119390194
63	0.3118983966
64	0.311834544
65	0.3117782631
66	0.311740311
67	0.3116925473
68	0.3116577928
69	0.3116133325
70	0.3115666274
71	0.3115161858
72	0.311478561
73	0.3114312833
74	0.3114003711
75	0.3113616732
76	0.3113239063
77	0.3112863705
78	0.3112515775
79	0.3112139863
80	0.3111748937
81	0.3111346319
82	0.3110958305
83	0.3110604456
84	0.3110317879
85	0.3110089261
86	0.3109624809
87	0.3109359164
88	0.3109046265
89	0.3108822724
90	0.3108681541
91	0.3108354061
92	0.310802728
93	0.310760486
94	0.3107273652
95	0.3106925385
96	0.3106638422
97	0.3106472457
98	0.310618227
99	0.3105969894
100	0.3105621843
101	0.3105317582
102	0.3105086438
103	0.3104750345
104	0.3104485903
105	0.3104262675
106	0.3103953602
107	0.3103634712
108	0.3103187077
109	0.3102793987
110	0.3102418315
111	0.3102112418
112	0.3101641614
113	0.310133331
114	0.3101005614
115	0.3100690863
116	0.3100483635
117	0.3100302656
118	0.3099940338
119	0.3099754475
120	0.309949369
121	0.3099194313
122	0.3098952775
123	0.3098497009
124	0.3098298587
125	0.3097960762
126	0.30975663
127	0.3097297142
128	0.3097003154
129	0.3096811276
130	0.3096460338
131	0.309615574
132	0.3095888146
133	0.3095616461
134	0.3095422996
135	0.3095246492
136	0.3095011643
137	0.3094611287
138	0.3094294466
139	0.3094037338
140	0.3093673889
141	0.3093298458
142	0.3093156673
143	0.3092920357
144	0.3092568625
145	0.3092364357
146	0.3091981973
147	0.309177383
148	0.309166289
149	0.3091323525
150	0.3091124069
151	0.3090955433
152	0.3090656441
153	0.3090270712
154	0.3090098155
155	0.3089927979
156	0.3089661251
157	0.3089316665
158	0.3089114562
159	0.3088835371
160	0.3088610916
161	0.3088403664
162	0.3088178968
163	0.3087890129
164	0.3087647606
165	0.3087420143
166	0.3087085061
167	0.3086935384
168	0.3086695507
169	0.3086324094
170	0.308613419
171	0.3085893037
172	0.3085540728
173	0.3085372598
174	0.3085261056
175	0.3085006598
176	0.3084710253
177	0.3084442249
178	0.3084298082
179	0.3084046392
180	0.308383031
181	0.3083546668
182	0.3083389099
183	0.3083261582
184	0.3082961531
185	0.3082704908
186	0.308238994
187	0.3082067874
188	0.3081941824
189	0.3081713929
190	0.3081530159
191	0.3081333061
192	0.3081092919
193	0.3080788128
194	0.3080599619
195	0.3080305799
196	0.3080052015
197	0.30796909
198	0.3079516779
199	0.3079389694
200	0.3079069866
201	0.3078745755
202	0.307850583
203	0.3078154772
204	0.3077887996
205	0.307759728
206	0.3077438701
207	0.307732971
208	0.3077091613
209	0.307677395
210	0.3076616478
211	0.3076408673
212	0.3076261618
213	0.3076049867
214	0.3075826423
215	0.3075622563
216	0.3075318591
217	0.3075076933
218	0.3074908778
219	0.3074654513
220	0.3074378378
221	0.3074196629
222	0.3073992457
223	0.3073865421
224	0.3073556901
225	0.3073410087
226	0.3073129019
227	0.3072862339
228	0.30726215
229	0.307235174
230	0.3072195856
231	0.3071869556
232	0.3071536398
233	0.3071294428
234	0.3071106424
235	0.3070889788
236	0.3070713237
237	0.3070460151
238	0.3070266854
239	0.3070100527
240	0.306998682
241	0.3069783971
242	0.3069534807
243	0.3069416914
244	0.3069106902
245	0.3068960738
246	0.3068780264
247	0.3068583479
248	0.3068457164
249	0.3068244956
250	0.3068175326
251	0.3067946902
252	0.3067686838
253	0.306745774
254	0.3067235908
255	0.3067083657
256	0.3066958641
257	0.3066690037
258	0.3066535644
259	0.3066255996
260	0.3065986693
261	0.3065843176
262	0.3065558355
263	0.3065249691
264	0.3065103791
265	0.3064891775
266	0.3064770538
267	0.3064633613
268	0.3064557174
269	0.3064410866
270	0.3064273677
271	0.3064183837
272	0.3064086659
273	0.3063935491
274	0.3063665418
275	0.3063478136
276	0.3063302547
277	0.3063188142
278	0.3063089978
279	0.3062815574
280	0.3062605916
281	0.3062499716
282	0.3062416108
283	0.3062267466
284	0.3062106433
285	0.3061864583
286	0.3061807994
287	0.3061543576
288	0.3061175868
289	0.3060928893
290	0.3060685768
291	0.3060564915
292	0.3060495863
293	0.3060469133
294	0.3060138092
295	0.3059923214
296	0.3059755179
297	0.3059608077
298	0.3059575644
299	0.3059311346
300	0.3059141748
301	0.3058908078
302	0.3058714468
303	0.3058564551
304	0.3058317095
305	0.3058093458
306	0.3057798243
307	0.3057467299
308	0.3057294333
309	0.3057078419
310	0.3056974095
311	0.3056728035
312	0.305656
313	0.3056471123
314	0.3056264256
315	0.3056020433
316	0.3055900567
317	0.3055731377
318	0.3055570802
319	0.3055365619
320	0.3055244766
321	0.3055012804
322	0.3054812121
323	0.3054645434
324	0.305443681
325	0.3054197077
326	0.3053897171
327	0.3053655633
328	0.3053385441
329	0.3053123789
330	0.3052865843
331	0.3052667277
332	0.3052479658
333	0.3052334865
334	0.3052239756
335	0.3052026465
336	0.3051931958
337	0.305178002
338	0.3051484444
339	0.3051388613
340	0.3051133963
341	0.3050872504
342	0.3050723165
343	0.3050468009
344	0.3050215765
345	0.3049991383
346	0.3049647326
347	0.3049451503
348	0.3049226109
349	0.304900317
350	0.3048842643
351	0.3048696792
352	0.3048433817
353	0.3048205513
354	0.3047985677
355	0.3047644652
356	0.3047462302
357	0.3047335266
358	0.3047216386
359	0.3047048568
360	0.3046807945
361	0.3046664476
362	0.3046463672
363	0.3046192324
364	0.3046109246
365	0.3046027995
366	0.3045722892
367	0.3045503465
368	0.3045336393
369	0.3045086098
370	0.3045021425
